
Time    Height         P         T         U        Td        WS        WD
0000,       11,   1008.2,     26.6,       77,     22.3,      0.8,      250
0055,      300,    975.8,     26.6,       63,     19.1,      1.4,      111
0115,      600,    943.2,     24.5,       70,     18.8,      4.7,      227
0169,      900,    911.6,     21.9,       87,     19.8,      8.3,      238
0223,     1200,    880.8,     20.9,       72,     15.9,      4.9,      231
0275,     1500,    850.9,     20.1,       70,     14.6,      2.8,      273
0327,     1800,    821.8,     18.2,       71,     13.0,      2.4,       35
0377,     2100,    793.5,     17.1,       60,      9.5,      2.9,       44
0430,     2400,    766.1,     15.5,       63,      8.7,      2.9,       70
0483,     2700,    739.5,     13.1,       73,      8.4,      3.9,      107
0535,     3000,    713.7,     12.9,       57,      4.7,      3.8,      174
0588,     3300,    688.6,     10.7,       63,      4.0,      7.8,      179
0640,     3600,    664.4,      9.3,       60,      2.0,      8.1,      186
0693,     3900,    640.7,      7.3,       64,      1.1,     10.9,      184
0751,     4200,    617.8,      5.3,       70,      0.4,     10.6,      184
0803,     4500,    595.7,      2.9,       76,     -0.7,      9.4,      187
0859,     4800,    573.9,      1.2,       78,     -2.1,     10.2,      199
0914,     5100,    552.9,      0.3,       63,     -5.8,     10.8,      215
0968,     5400,    532.7,     -1.4,       69,     -6.3,      6.8,      230
1024,     5700,    513.0,     -3.7,       81,     -6.4,      5.3,      206
1078,     6000,    494.0,     -5.8,       84,     -7.9,      6.8,      227
1135,     6300,    475.4,     -8.4,       96,     -8.8,      6.1,      235
1188,     6600,    457.4,    -10.5,      100,    -10.5,      7.5,      239
1244,     6900,    439.9,    -11.3,       59,    -17.7,      5.7,      250
1300,     7200,    423.1,    -13.8,       70,    -18.1,      6.3,      241
1360,     7500,    406.6,    -15.6,       35,    -27.6,      5.4,      253
1417,     7800,    390.8,    -17.5,       58,    -23.8,      8.0,      244
1474,     8100,    375.5,    -19.6,       51,    -27.2,      8.7,      241
1529,     8400,    360.6,    -21.9,       35,    -33.1,      6.5,      248
1588,     8700,    346.2,    -23.0,       29,    -36.0,      4.5,      245
1641,     9000,    332.3,    -25.9,       40,    -35.5,      3.7,      259
1694,     9300,    318.8,    -28.6,       54,    -34.9,      3.3,      242
1744,     9600,    305.9,    -29.5,       71,    -33.0,      6.8,      314
1800,     9900,    293.3,    -31.0,       98,    -31.2,      9.8,      353
1858,    10200,    281.1,    -32.0,       73,    -35.2,     10.4,        1
1918,    10500,    269.4,    -34.1,       61,    -39.0,      9.4,      359
1977,    10800,    258.1,    -36.5,       60,    -41.4,      8.2,      355
2033,    11100,    247.2,    -39.1,       64,    -43.2,      6.9,        6
2092,    11400,    236.6,    -41.8,       68,    -45.3,      5.5,        3
2148,    11700,    226.4,    -44.5,       65,    -48.3,      6.1,      355
2209,    12000,    216.4,    -47.1,       67,    -50.6,      4.8,      359
2266,    12300,    206.8,    -49.7,       62,    -53.8,      4.6,       35
2327,    12600,    197.5,    -51.7,       53,    -57.1,      4.7,       15
2386,    12900,    188.7,    -53.7,       44,    -60.4,      7.0,      358
2445,    13200,    180.0,    -56.6,       62,    -60.3,      7.2,        0
2502,    13500,    171.7,    -59.2,       60,    -63.2,      8.1,      357
2561,    13800,    163.7,    -61.8,       67,    -64.9,      7.0,        6
2620,    14100,    155.9,    -64.0,       63,    -67.5,      6.5,        4
2681,    14400,    148.5,    -64.6,       30,    -73.1,      7.3,       13
2739,    14700,    141.4,    -67.4,       44,    -73.2,      6.9,       11
2791,    15000,    134.5,    -69.4,       50,    -74.3,     10.1,      355
2843,    15300,    127.9,    -71.2,       50,    -75.9,     14.1,        6
2897,    15600,    121.6,    -72.2,       42,    -78.1,     17.9,       17
2952,    15900,    115.6,    -73.5,       47,    -78.6,     14.8,       20
3008,    16200,    109.8,    -75.7,       49,    -80.4,     15.1,       22
3065,    16500,    104.3,    -75.0,       22,    -84.8,     10.4,       47
3123,    16800,     99.1,    -76.0,       26,    -84.6,      9.7,       43
3183,    17100,     94.1,    -76.8,       25,    -85.6,      9.8,       31
3242,    17400,     89.3,    -76.8,       20,    -86.8,     11.5,       43
3298,    17700,     84.8,    -77.0,       19,    -87.2,     10.5,       52
3355,    18000,     80.5,    -77.0,       17,    -88.1,     13.6,       58
3413,    18300,     76.5,    -73.7,       10,    -88.3,     11.1,       61
3470,    18600,     72.7,    -71.2,        6,    -89.0,     11.9,       60
3525,    18900,     69.1,    -69.6,        4,    -89.0,     12.4,       50
3578,    19200,     65.8,    -67.7,        3,    -88.9,     15.1,       66
3629,    19500,     62.6,    -66.9,        3,    -88.6,     15.6,       84
3681,    19800,     59.6,    -67.0,        3,    -89.1,     13.2,      116
3735,    20100,     56.7,    -67.0,        3,    -89.5,     11.5,       94
3790,    20400,     54.0,    -65.2,        2,    -89.4,      9.8,       81
3843,    20700,     51.5,    -64.8,        2,    -89.3,     15.0,       68
3895,    21000,     49.0,    -63.7,        1,    -89.7,     18.3,       74
3945,    21300,     46.7,    -60.6,        1,    -88.5,     16.0,       89
3996,    21600,     44.5,    -61.1,        1,    -88.4,     11.9,       96
4046,    21900,     42.4,    -61.1,        1,    -88.6,     11.4,       85
4097,    22200,     40.4,    -61.6,        1,    -88.6,     15.5,       80
4149,    22500,     38.6,    -61.0,        1,    -88.8,     14.4,       97
4200,    22800,     36.7,    -61.1,        1,    -88.9,     12.2,      101
4250,    23100,     35.0,    -59.0,        1,    -88.4,     17.5,       97

